mn	mn_onset	label
1	0	G.I
1	1/2	V6
2	0	I
2	1/2	I6
3	0	ii6
3	1/2	ii
4	0	V
4	1/2	V6
5	0	I
5	1/2	I6
6	0	IV
6	1/4	I6
7	0	@none
7	1/4	V
8	0	@none
8	1/4	I
8	1/2	V6
9	0	d.V7/v
9	1/4	V7(2)
9	1/2	V(6)
10	0	V7/v
10	1/4	V7(2)/v
10	1/2	V(6)/v
11	0	V7/v
11	1/4	V7(2)/v
11	1/2	V(6)/v
12	0	V
12	1/4	V7(2)
12	1/2	V(6)
13	0	V
13	1/4	V7(2)
13	1/2	V(6)
14	0	V
14	1/4	V7(2)
14	1/2	V(6)
15	0	D.V7
16	0	V7
17	0	V7
18	0	V7
18	1/4	V65
18	1/2	I
19	0	IV
19	1/4	V(64)
19	1/2	V
20	0	I
21	0	I
21	1/4	V6
22	0	G.V
22	1/4	V7
22	1/2	V65
23	0	I
23	1/4	V7/IV
23	1/2	V65/IV
24	0	IV
24	1/2	I6
25	0	@none
25	1/4	viio6
25	1/2	I
26	0	@none
26	1/4	#viio6/V
26	1/2	V6
27	0	@none
27	1/4	V2/V
27	1/2	V6
28	0	IV6
29	0	V(4)
30	0	g.V7(4)
30	1/4	V7
30	1/2	V(64)
31	0	V7(4)
31	1/4	V7
31	1/2	V(64)
32	0	V7(4)
32	1/4	V7(2)
32	1/2	V(64)
33	0	V
33	1/4	V7(6)
33	1/2	V(6)
34	0	V
34	1/4	V7(2)
34	1/2	V(6)
35	0	c.V
35	1/4	V7(2)
35	1/2	V(6)
36	0	V
36	1/4	V7
36	1/2	V(6)
37	0	V
37	1/4	V7(2)
37	1/2	V(6)
38	0	V
38	1/4	V(2)
38	1/2	I
39	0	G.V7
40	0	@none
41	0	@none
42	0	V7
42	1/4	V65
42	1/2	I
43	0	IV
43	1/4	V(64)
43	1/2	V
44	0	I
